################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:14:35.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.001,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:36.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:36.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
20210505,20:14:37.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:37.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:38.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:14:39.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:39.801,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:39.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:40.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:41.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:42.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:43.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:14:44.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:44.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:45.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:46.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:47.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:48.901,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:49.001,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:49.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:49.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:50.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:51.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:52.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:53.901,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:54.001,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:14:54.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:54.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:55.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:56.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:57.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:58.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.001,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:14:59.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:59.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:00.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:01.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:02.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:03.901,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:15:04.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.101,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:15:04.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:04.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:05.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:06.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
